,text,hashtags
114,"#StayAtHome
Letters to the world, #COVID19 haunts the whole country. money, wealth, is meaningless if the whole world is infected with this virus. (To support the movement against this virus) You can participate by donating a little #ETH, the address is in the comments column","['stayathome', 'covid']"
115,"Interesting data, visually well presented about how the #COVIDー19 spread out worldwide. #StayAtHome https://t.co/dU8N0U8xTi","['covid', 'stayathome']"
116,"Here’s your frequently asked questions about Movement Control Order on https://t.co/km5EGqEYFD

#stayathome #COVID19 https://t.co/0mYtQUBzpD","['stayathome', 'covid']"
117,"#covid_19
#Coronavid19
#StayAtHome
#StayAtHomeChallenge
#nthroom_case
#nthroom_stop

The #nthroom case is a large-scale digital sexual crime and sexual exploitation incident using a messenger app in Korea. The victim is a woman, many of whom are minors.
https://t.co/jhPMGzX9EI","['covid', 'coronavid', 'stayathome', 'stayathomechallenge', 'nthroomcase', 'nthroomstop', 'nthroom']"
118,"TUNE IN:  Kansas City Mayor @QuintonLucasKC joins #EllenAndWill to talk about #StayAtHome order for KCMO &amp; the entire KC Metro. #COVID19 

Listen at 98.1fm - https://t.co/0IBNuJ7bPF - or find KMBZ on https://t.co/Sz9IsFidNi app.

Also, tell Google or Alexa to ""Play 98 one KMBZ""","['ellenandwill', 'stayathome']"
119,"First positive signal in Belgium for #coronavirus pandemic: 8 days after #StayAtHome measures, number of new #COVID19 hospital admissions is not rising anymore. Deaths also lower. Let’s hope this is not sunday reporting bias 🤞🤞data @sciensano https://t.co/DJX5YJ1sGi","['coronavirus', 'stayathome']"
120,"Covid App 1.0.0 Released!
A simple menubar mac app to track COVID-19 Virus Outbreak. #StayAtHome #staysafe #coronavirus #COVIDー19

Features:
- Realtime Stats
- Track Countries
- Latest News

https://t.co/blyzI97j4A https://t.co/kuBO7bSgIf","['stayathome', 'staysafe']"
121,"Due to the COVID-19 outbreak #coronavirus #StayAtHome i will be sending 1000$ to 2000$ to first 100 people to like &amp; retweet through cash app, paypal, venmo, zelle. (drop all tag in comments) DM ME ALSO❤️❤️ #sugarbaby #paypal #sugardaddy #paypigslave #paypig #feetpics #feet https://t.co/8vPEtMQYR1","['coronavirus', 'stayathome']"
122,Interesting Data on Social Distancing among US Adults Amid Coronavirus Spread #COVID19 #StayAtHome  https://t.co/nfjKATsLFV,"['covid', 'stayathome']"
123,"@BedtkeMike Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
124,"@AOC Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
125,"@dylangrice Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
126,"@WHOREiblePod Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
127,"@jazzy_downee Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
128,"Due to the COVID-19 outbreak #coronavirus #StayAtHome i will be sending 1000$ to 2000$ to first 100 people to like &amp; follow through cash app, paypal, venmo, zelle. (drop all tag in comments) DM ME ALSO❤️❤️ #sugarbaby #paypal #sugardaddy #paypigslave #paypig #feetpics #sugarbaby https://t.co/m4p7JmU1i4","['coronavirus', 'stayathome']"
129,"@JeremyLittau Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
130,"3) Productive #StayAtHome #digitaletiquette #COVID19       - Consider a voice call for a better quality and privacy                         - Mute for a listening mode or to avoid unexpected noise
- Be punctual","['stayathome', 'digitaletiquette', 'covid']"
131,"Lock down your privacy settings, people!

#WorkFromHome
#WorkFromHomeLife
#workfromhomechallenge
#StayAtHome
#StayAtHomeSaveLives
#StayAtHomeChallenge
#StayHome
#StayTheFHome
#FlattenTheCurve
#coronavirus
#COVIDー19
#Coronavid19
#COVIDIOTS
#Quarantine
#coronavirusaustralia","['workfromhome', 'workfromhomelife', 'workfromhomechallenge', 'stayathome']"
132,"We are already seeing the first minimal successes in Europe due to the curfew @nytimes. #StayAtHome #staysafe #stayathomeNigerians #StayAtHomesavesLives #COVIDー19 #Corona 

We invite you to join a worldwide movement for solidarity! #CoronaWorldConcert","['stayathome', 'staysafe']"
133,"That's scary data
#StayAtHomeSaveLives #StayAtHome","['stayathomesavelives', 'stayathome']"
134,"#StayAtHome to fight against COVID-19.
For precautions, details and what to do with illustration via videos, pictures with more details and data of COVID-19 live situation and updates from all over the world
visit site: https://t.co/LuN9RRhxi2 https://t.co/7ZW1KG4TPO",['stayathome']
135,"Hon'ble CM @Naveen_Odisha has issued an appeal to everyone to take a pledge to #StayAtHome and save their life as well as that of their family members. 

Our life is precious. Let's save it and protect others too.

#StayAtHomeSaveLives #StayHomeIndia #StayHomeOdisha #Covid19 https://t.co/cjENJSz4vz",['stayathome']
136,"This is a first - UK gov text message alert about #StayAtHome in this #COVID19 crisis. If you're in the UK with a mobile phone, you'll get one of these. Nice work to coordinate with mobile operators https://t.co/qRnpy4GmBx https://t.co/LOcykceoXY","['stayathome', 'covid']"
137,Interesting to see the data visual #StayAtHome #Corona #CoronaInfoCH,"['stayathome', 'corona', 'coronainfoch']"
138,"@I_am_Dan___ Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
139,"@B_loved_Knight Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
140,"@ABC Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
141,"@JD_TheConnect Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
142,"@washingtonpost Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome']"
143,"@Ljundberg Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
144,"@mayorblaine Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
145,"@CNBC Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
146,"@DanRather Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
147,"Gay dating app Scruff messages all users to #StayAtHome  to slow spread of #COVID19, and limit connections to online. Great leadership! 

#coronavirus #socialdistance @scruffapp https://t.co/rBSdr95w8y","['stayathome', 'covid']"
148,"@cvpayne Episode 7 of the Real Talk with JAM #Podcast is delayed due to the #california #stayathome to #prevent the spread of the #coronavirus and #flattenthecurve. Look for Episode 7 next Monday 3/30, and check out Episodes 1-6 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'california', 'stayathome', 'prevent']"
149,"Coronavirus: How to clean your smartphone safely

https://t.co/EtPNMR141M

#stayathome

#COVID_19","['stayathome', 'covid']"
150,"#Coronavirus #Deaths by #US 3State and #Country Over Time: Daily Tracking 
#COVID19 #StayAtHome #StayAtHomeOrder #LockdownNow 
https://t.co/l0xQPkFSwU","['coronavirus', 'deaths', 'us', 'country', 'covid', 'stayathome', 'stayathomeorder']"
151,"Disregard any link in circulation that @NigeriaGov pledged to give out money while people complied to #StayAtHome.

The websites/links are fake and trying to get your personal information.

Check @NITDANigeria regularly for a guide on how to protect your data.

#StaySafe",['stayathome']
152,"Confused about what to do about coronavirus? This data says just stay home

#StayAtHome #auspol  https://t.co/9HRZ8OonGZ","['stayathome', 'auspol']"
153,"""Apples to Big Apples"" 
Not enough data to design good public policy!
#Covid19 #CoronaVirus 
Right now #StayAtHome &amp; #SaveLives until the rate of infection growth decreases to less than one per person. Unlikely to happen before #Easter
https://t.co/KmYHQazFxj
#CoronavirusUSA #USA","['covid', 'coronavirus', 'stayathome']"
154,Local Data showing #ShelterInPlace and #StayAtHome is #FlatteningTheCurve in the #BayArea #COVID19 #SARSCoV2 #IDTwitter #PublicHealthNotPolitics https://t.co/34LDSvGdUt,"['shelterinplace', 'stayathome', 'flatteningthecurve', 'bayarea', 'covid', 'sarscov']"
155,"#coronavirus #life #lifelessons #survival #lockdown #stayathome  
 
Read my thoughts on YourQuote app at https://t.co/8aGbGT6NI0 https://t.co/EF0u1zT9G7","['coronavirus', 'life', 'lifelessons', 'survival', 'lockdown', 'stayathome']"
156,"""I have to extent the Movement Control Order for your own safety."" - PM Muhyiddin Yassin

#Covid19
#StayAtHome
#ReadTwentytwo13","['covid', 'stayathome', 'readtwentytwo']"
157,"No filter.
Just blue sky and sunshine.
Had to get outside for a while. 

#wfh #stayathome #coopedup #niceday #bluesky #sunshine #epicenter #covid_19 #coronavirus #pandemic #stircrazy #movement #freshair… https://t.co/DEHDFE80lu","['wfh', 'stayathome', 'coopedup', 'niceday']"
158,"Movement Control Order (MCO) Extend until 14th April 2020 💪🏼🙏🏻
#covid_19 
#stayathome 
#pleasestaycalm 
#dontpanic https://t.co/9Nq7I5RGvL","['covid', 'stayathome', 'pleasestaycalm', 'dontpanic']"
159,"Surveillance: Phone location data could be used to track whether you are #StayAtHome. 👀

Link: https://t.co/Jqz0A24YcL",['stayathome']
160,Malaysia’s new PM @MuhyiddinYassin on #covid19 #stayathome restrictions: “Please stay calm and don’t panic...I know you feel burdened but I don’t have a choice. I have to extend the Movement Control Order for your own safety.” https://t.co/ZInBvjy122 #coronavirus,"['covid', 'stayathome']"
161,"Reminiscing on the safari holidays when we had freedom of travel and tours. #StayAtHome, #BeSafe, not forever we shall #tour again once we win this COVID19 war.

wildpawsafaripackages@gmail.com
What's App.+256 753 764 583

#EastAfrica #TembeaKenya #VisitUganda #Safaris #holidays https://t.co/0AbG8OMRBt","['stayathome', 'besafe']"
162,"Reminiscing on the safari holidays when we had freedom of travel and tours. #StayAtHome, #BeSafe, not forever we shall #tour again once we win this COVID19 war.

wildpawsafaripackages@gmail.com
What's App.+256 753 764 583

#EastAfrica #TembeaKenya #VisitUganda #Safaris #holidays https://t.co/HVLEAosDXJ","['stayathome', 'besafe']"
163,"👍🏼 BE A HERO, #STAYATHOME: Snapchat-owned location-sharing app @zenlyapp has created a way to gamify #socialdistancing with a leaderboard comparing who among you + your friends spends the most time at home during the #CoronavirusPandemic

Via:  https://t.co/Wtqt7yGA6y #COVID19 https://t.co/MBBl7ykcqw",['stayathome']
164,"PHYSICAL movement:
https://t.co/Xu4b9cy51R

""People who violate #StayAtHome order can be charged with a misdemeanor""",['stayathome']
165,"In all the #StayAtHome #CoronaVirus ESPN cricket app is replaying England vs Pakistan 1992 World Cup Final 

#PAKvENG
 https://t.co/veTBNtpG58","['stayathome', 'coronavirus']"
166,"In all the #StayAtHome #CoronaVirus ESPN cricket app is replaying England vs Pakistan 1992 World Cup Final 

#PAKvENG
  https://t.co/veTBNtpG58 https://t.co/JNrVrHwWsf","['stayathome', 'coronavirus']"
167,"Hong Kong is using wristbands and an app to ensure people under compulsory quarantine orders #StayAtHome.

My low-tech dad got some high-tech help from people at the border to download the app. 

Seems like it’s working fine for him. Not like the wristbands #COVID19 #coronavirus https://t.co/LmyteaGrHe",['stayathome']
168,"Day #8 Movement Control Order (MCO) - CoViD19
 MCO extend till 14.04.20 
#stayathome
Continue with the gardening 💜 @ Kuching, Malaysia https://t.co/9WM8W3K3nJ",['stayathome']
169,#isleofwightcouncil stop free movement of people to the #isleofwight #stayathome the island is already inflected with cases of #covid19 #isleofwightisclosed #wightlink #redfunnel #getagrip,"['isleofwightcouncil', 'isleofwight', 'stayathome']"
