,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
167,1251827564550619136,"['coronavirus', 'lockdown', 'animals']",['https://twitter.com/i/web/status/1251827564550619136'],"Amidst the #coronavirus #lockdown, people have been spotting wild #animals roaming the streets. 
To keep a record of such instances the Wildlife Institute of India (#WII) has launched an app in which people can record the instance if they spot an animal.

https://t.co/gZkajnzmuT",Amidst the coronavirus lockdown people have been spotting wild animals roaming the streets To keep a record of such instances the Wildlife Institute of India WII has launched an app in which people can record the instance if they spot an animal,2020-04-19 10:58:43,en,NewsMeter,An Independent digital media platform that brings you credible news stories and analysis of current affairs as they unfold.,,0,0,0,0,True,,
168,1240243404170240000,"['edpb', 'personal', 'covid']",['http://bit.ly/2UhLDcp'],"Statement of the #EDPB Chair on the processing of #personal data in the context of the #COVID-19 outbreak
https://t.co/NV2gJ5tDkj",Statement of the EDPB Chair on the processing of personal data in the context of the COVID outbreak,2020-03-18 11:47:24,en,cher devey,"IT PM | Data Privacy Consultant | Arbitrator | Mediator | Jin Shin Jyutsu Practitioner | PhD in Computer Science: privacy harm, incident response & GDPR  😀",UK,0,0,0,0,True,,
169,1241645930861953026,"['survey', 'ecmo', 'covid', 'ecls', 'ecpr', 'ecmotwitter']","['https://www.euroelso.net/covid-19/covid-19-survey/', 'https://twitter.com/i/web/status/1241645930861953026']","New data available https://t.co/xsabejFKa1 @EuroELSO #Survey #ECMO in #COVID19 Pts 

#ECLS #ECPR #ECMOtwitter 
#FOAMcc #FOAMed
#Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak https://t.co/49fHKMUOAY",New data available EuroELSO Survey ECMO in COVID Pts ECLS ECPR ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak,2020-03-22 08:40:33,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,3,0,12,12,True,neutral,0.5
170,1249706406674075650,"['eastofengland', 'socialisolation']",['https://twitter.com/i/web/status/1249706406674075650'],#EastOfEngland people can use this time of #SocialIsolation to not only protect yourself /your HOUSEHOLD from #COVID19 but get in shape. For your daily exercise download our #OneYou #CouchTo5K app and have a daily run - benefiting physical &amp; #MentalHealth https://t.co/QyImLRoFVl https://t.co/Wlvbb7OWlC,EastOfEngland people can use this time of SocialIsolation to not only protect yourself your HOUSEHOLD from COVID but get in shape For your daily exercise download our OneYou CouchToK app and have a daily run benefiting physical amp MentalHealth,2020-04-13 14:30:00,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,2,0,True,,
171,1250511191207624707,"['covid', 'healthdata', 'healthcare', 'healthtech']",['https://www.healthcareitnews.com/news/europe/covid-19-pandemic-opens-new-frontiers-health-data-privacy'],#COVID-19 pandemic opens up new frontiers for #healthdata privacy https://t.co/ZaiiVh1QuY via @HealthITNews #healthcare #healthtech,COVID pandemic opens up new frontiers for healthdata privacy via HealthITNews healthcare healthtech,2020-04-15 19:47:56,en,Q2i,Q2i empowers #healthcare teams with insightful #data that drives improvements in #patientengagement and treatment plan adherence for better outcomes. #healthIT,"Boston, MA",0,0,0,0,True,,
172,1250542487917256704,"['ards', 'sarscov', 'encephalopathy']",['https://twitter.com/i/web/status/1250542487917256704'],"""#ARDS due to #SARSCoV2 infection was associated with #encephalopathy, prominent agitation and confusion, and corticospinal tract signs""

""Data are lacking to determine if due to critical illness–related encephalopathy, cytokines, medication, or specific to SARS-CoV-2 infection""",ARDS due to SARSCoV infection was associated with encephalopathy prominent agitation and confusion and corticospinal tract signs Data are lacking to determine if due to critical illness related encephalopathy cytokines medication or specific to SARSCoV infection,2020-04-15 21:52:17,en,María J. Díaz Candamio MD PhD 🦠💪🏼,"Scanning #Medicine and life with a #radiologist gaze

Mostly RTs
#RadXX #MSKRad #radiology

@Perbess en #español","A Coruña, Galicia, Spain",0,0,0,0,True,,
173,1236917842555125760,"['ecmo', 'coronavirus', 'covid']",['https://twitter.com/i/web/status/1236917842555125760'],"About #ECMO for 2019 novel #Coronavirus Acute Respiratory Disease #COVID19 @ecmocard study, Prof Bartlett @ECMO_Bob writes: ""most important weapon in this crisis is data to predict and plan on a global scale... a global problem needs global collaboration"" https://t.co/IichwwrKUl https://t.co/9YYbL9Ik5R",About ECMO for novel Coronavirus Acute Respiratory Disease COVID ecmocard study Prof Bartlett ECMOBob writes most important weapon in this crisis is data to predict and plan on a global scale a global problem needs global collaboration,2020-03-09 07:32:49,en,ELSO,"Extracorporeal Life Support Organization ELSO OFFICE 2800 Plymouth Road Building 300 Suite 303 Ann Arbor, MI 48109 Phone: +1 734-998-6600, Fax: +1 734-998-6602","Ann Arbor, MI ",8,0,19,34,True,,
174,1246186579372183555,"['ecmo', 'covid', 'elsowebinar', 'ecls']",['https://twitter.com/i/web/status/1246186579372183555'],"#ECMO &amp; #COVID19 in Paris by M Schmidt @ELSOOrg #ELSOwebinar
be patient... long #ECLS runs expected
time needed to evaluate results &amp; data needed too!
report to ELSO Registry &amp; @ecmocard studyhttps://bit.ly/2R0vPKr
@EuroELSO survey https://t.co/y8d0HNNxvE
#COVIDFOAM #Coronavirus https://t.co/RwgA80nfa0",ECMO amp COVID in Paris by M Schmidt ELSOOrg ELSOwebinar be patient long ECLS runs expected time needed to evaluate results amp data needed too report to ELSO Registry amp ecmocard study EuroELSO survey COVIDFOAM Coronavirus,2020-04-03 21:23:28,en,velia marta antonini,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,0,0,1,1,True,neutral,0.5
175,1249236420016910338,"['covid', 'deaths', 'statistics', 'ehr']",['https://twitter.com/i/web/status/1249236420016910338'],"Policing death data? Canadians resort to court orders for accurate stats.
#COVID19 #Deaths #Statistics #EHR  #DataEthics #CareHomes #Law",Policing death data Canadians resort to court orders for accurate stats COVID Deaths Statistics EHR DataEthics CareHomes Law,2020-04-12 07:22:26,en,Claudia Pagliari,"Academic @EdinburghUni researching digital health & society. Theory, design, policy, evaluation, innovation, ethics. Directs @mscehealth Co-lead @NHSDigAcademy",Edinburgh UK,0,0,0,0,True,,
176,1239690818119704578,"['nyc', 'cats', 'dogs', 'coronavirus']",['https://twitter.com/i/web/status/1239690818119704578'],"Please RT and help shelter 😺🐶🐈🦮🐕‍🦺🙏
🆘️🇺🇸Emergency fosters for #NYC #cats #dogs are needed due to #coronavirus
Application form 📲
https://t.co/zJTXcLOJay
@NYCACC https://t.co/vdXa0hVVVK",Please RT and help shelter Emergency fosters for NYC cats dogs are needed due to coronavirus Application form NYCACC,2020-03-16 23:11:38,en,Samson🐱 #BeKind ❤,Samson the New York City cat😺 tweets for #cats #dogs supporting #AdoptDontShop #TeamKittySOS #SaveThemAll #AnimalRights #BeKind,New York City🇺🇸🗽,0,0,7,4,True,,
177,1248650016031416323,['containment'],['https://twitter.com/i/web/status/1248650016031416323'],Here’s blunt truth-we won’t b able 2 reopen NYC until we have a real #containment strategy-not just testing-we need aggressive &amp; prob tech-based contact tracing &amp; a plan 4 quarantine-Things we won’t like or b comfortable w. But things we’re gonna have 2 do https://t.co/vz7Xd7CDDu,Here s blunt truthwe won t b able reopen NYC until we have a real containment strategynot just testingwe need aggressive amp prob techbased contact tracing amp a plan quarantineThings we won t like or b comfortable w But things we re gonna have do,2020-04-10 16:32:17,en,(((Stephen Levin))),"NYC Council Member representing Brooklyn Heights, DUMBO, Williamsburg, Greenpoint, Boerum Hill and Bedford–Stuyvesant. Chair, Committee on General Welfare.",Brooklyn ,1,8,3,17,True,,
178,1240376359899152385,"['lidar', 'photogrammetry', 'survey', 'inspection', 'drones']",[],"A great example of some of our post-processed #LiDAR data. 

#photogrammetry #survey #inspection #drones https://t.co/p3GNjeWrWD",A great example of some of our postprocessed LiDAR data photogrammetry survey inspection drones,2020-03-18 20:35:43,en,Phoenix Air Unmanned,"Provider of a wide range of aerial services including: motion picture/television filming, precision aerial surveying, and utility infrastructure inspections.","Cartersville, GA",0,0,1,3,True,,
179,1251088343850455041,"['ecmo', 'covid', 'foamcc', 'foamecmo']",['https://twitter.com/i/web/status/1251088343850455041'],"Series on #ECMO in #COVID19 from China open @Crit_Care #FOAMcc #FOAMecmo
Larger samples &amp; comprehensive analysis of #ECLS outcome in #SARSCoV2 #Coronavirus required: add data in @ELSOOrg Registry https://t.co/XE8r28W1jJ &amp; @EuroELSO survey https://t.co/evuPIzVhy2 + join @ecmocard",Series on ECMO in COVID from China open CritCare FOAMcc FOAMecmo Larger samples amp comprehensive analysis of ECLS outcome in SARSCoV Coronavirus required add data in ELSOOrg Registry amp EuroELSO survey join ecmocard,2020-04-17 10:01:19,en,foamecmo,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,0,0,1,1,True,,
180,1241634047182491648,"['covid', 'ecmo']",['https://twitter.com/i/web/status/1241634047182491648'],"What #COVID19 pts should receive #ECMO? @JenelleBadulak on @edecmo blog! consider
comorbidities (especially HTN &amp; DM)
(single) organ disease
(younger) age
potential for recovery
careful about eventual hypercoagulability/use PPE 
have plan/protocol

PS data needed join @ecmocard! https://t.co/0i6LMYLm01",What COVID pts should receive ECMO JenelleBadulak on edecmo blog consider comorbidities especially HTN amp DM single organ disease younger age potential for recovery careful about eventual hypercoagulabilityuse PPE have planprotocol PS data needed join ecmocard,2020-03-22 07:53:19,en,velia marta antonini,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,0,0,11,11,True,positive,0.71075
181,1249706407286448128,"['eastmidlands', 'socialisolation']",['https://twitter.com/i/web/status/1249706407286448128'],#EastMidlands people can use this time of #SocialIsolation to not only protect yourself /your HOUSEHOLD from #COVID19 but get in shape. For your daily exercise download our #OneYou #CouchTo5K app and have a daily run - benefiting physical and #MentalHealth https://t.co/1ns1gnhqYA https://t.co/SofKbXa3JG,EastMidlands people can use this time of SocialIsolation to not only protect yourself your HOUSEHOLD from COVID but get in shape For your daily exercise download our OneYou CouchToK app and have a daily run benefiting physical and MentalHealth,2020-04-13 14:30:00,en,PHE East Midlands #StayHomeSaveLives,"Official feed for Public Health England's East Midlands Centre, giving regular news and updates on PHE's work in the area.","East Midlands, UK",0,0,0,0,True,,
182,1245407897695080449,"['interoperability', 'covid']",['https://twitter.com/i/web/status/1245407897695080449'],#interoperability and tracking of #COVID19 depends on the use of semantic terminology. Remember to use the codes! @LOINC @SnomedCT @WHO,interoperability and tracking of COVID depends on the use of semantic terminology Remember to use the codes LOINC SnomedCT WHO,2020-04-01 17:49:16,en,theresa cullen,,,0,0,8,8,True,,
