,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
45,1245476833031790594,"['uk', 'london', 'covid', 'coronavirus', 'disease']",['https://twitter.com/i/web/status/1245476833031790594'],"#UK #London ⁦@KingsCollegeLon⁩  ⁦@GSTTnhs⁩ #COVID19 #coronavirus Symptom Tracker app real time how #disease progresses - help slow #outbreak, by helping researchers identify:How fast virus is spreading 
#NHS #infectionprevention #publichealth https://t.co/F5idyv8yZ1 https://t.co/5fkaauBzml",UK London KingsCollegeLon GSTTnhs COVID coronavirus Symptom Tracker app real time how disease progresses help slow outbreak by helping researchers identifyHow fast virus is spreading NHS infectionprevention publichealth,2020-04-01 22:23:11,en,Nisus Medical Ltd.,#UK #Ireland leading #MEDTECH #Oncology #Chemo #hazardousdrug #infectiousdisease #exposure #occupationalhealth #Safety official #Pactosafe #Longopac #PPE,London & Manchester UK,0,0,0,0,True,positive,0.7997000000000001
46,1251812787824865280,"['nhs', 'covid']",['https://twitter.com/i/web/status/1251812787824865280'],"The #NHS is facing an unprecedented challenge. Responding to the #COVID19 crisis will require everything we have &amp; more.

@matthewsgould @IndraJoshi10
and Ming Tang @NHSEngland discusses the power of #data in a pandemic ➡️ https://t.co/yaHLpsreLj
 
#DigiLeaders",The NHS is facing an unprecedented challenge Responding to the COVID crisis will require everything we have amp more matthewsgould IndraJoshi and Ming Tang NHSEngland discusses the power of data in a pandemic DigiLeaders,2020-04-19 10:00:00,en,Digital Leaders,Est. 2010 by @robinknowles_ #digitaltransformation #DL100 Awards #DLWeek 12 – 16 October 2020 #DigiLeaders,Global,0,0,1,3,True,,
47,1248226730957066240,"['nhs', 'coronavirus', 'zoom']",['https://twitter.com/i/web/status/1248226730957066240'],#NHS at risk of a big cyber attack; demands for a single EU #Coronavirus monitoring app; #Zoom criticised for security issues; &amp; more in this week's edition of our #infosec and #cybersecurity News Roundup! Read the full post here: https://t.co/x68Wi3JC7i https://t.co/PSYKtUXHEo,NHS at risk of a big cyber attack demands for a single EU Coronavirus monitoring app Zoom criticised for security issues amp more in this weeks edition of our infosec and cybersecurity News Roundup Read the full post here,2020-04-09 12:30:18,en,ISMS.online,"SaaS to manage InfoSec, Cyber, Data Protection, GDPR & ISO. Trust, collaboration & achieving more - It’s what we live, breathe & build. Made by Alliantist Ltd.",UK,0,0,2,2,True,,
48,1249375314247127041,"['data', 'coronavirus', 'nhs', 'palantir', 'health', 'covid', 'privacy']",['https://twitter.com/i/web/status/1249375314247127041'],"UK government using confidential patient #data in #coronavirus response
#nhs #palantir #health #COVID19 #privacy #surveillance  https://t.co/hkRt1ey5cT",UK government using confidential patient data in coronavirus response nhs palantir health COVID privacy surveillance,2020-04-12 16:34:21,en,Dr Maria Michalis,@UniWestminster. New/old media policy. Author 'Governing European Communications'; @netCommonsEU @VLVUK @IAMCRtweets @ECREA_eu. (Re)tweets in personal capacity,,0,0,1,0,True,,
49,1249357136251019264,"['nhs', 'coronavirus']",['https://twitter.com/i/web/status/1249357136251019264'],"Matt Hancock reveals plans for a new #NHS #coronavirus app which is designed to send an ""alert anonymously to other app users who you’ve been in significant contact with”. #NHSThankYou",Matt Hancock reveals plans for a new NHS coronavirus app which is designed to send an alert anonymously to other app users who you ve been in significant contact with NHSThankYou,2020-04-12 15:22:07,en,mrmadnessfm2 - #StayHomeSaveLives,,East Of England,0,0,0,0,True,,
50,1249608259066949633,['nhs'],['https://twitter.com/i/web/status/1249608259066949633'],"The coronavirus outbreak means you should only leave your home if it's essential, but it's still easy to get #NHS help using your smartphone, tablet or computer. More on health at home here: https://t.co/vz095HSuBP https://t.co/sRuq8d2pZb",The coronavirus outbreak means you should only leave your home if its essential but its still easy to get NHS help using your smartphone tablet or computer More on health at home here,2020-04-13 08:00:00,en,SASH NHS Trust,"Surrey and Sussex Healthcare NHS Trust provides a range of medical services to the residents of east Surrey, north-east West Sussex & South Croydon.","Redhill, UK",1,1,5,9,True,,
51,1239474501919875073,"['nhs', 'covid']",['https://twitter.com/i/web/status/1239474501919875073'],"We've prepared a solution for the #NHS &amp; other systems to provide remote patient monitoring for #COVID19-positive self-isolating patients. We are offering our technology without any profit incentive.

For more information, please email us: reach.out@medopad.com 

#coronavirus https://t.co/vZ1DY8GCPu",Weve prepared a solution for the NHS amp other systems to provide remote patient monitoring for COVIDpositive selfisolating patients We are offering our technology without any profit incentive For more information please email us reachoutmedopadcom coronavirus,2020-03-16 08:52:04,en,medopad,Our mission is to create a world where people can live longer.,London,0,0,1,0,True,,
52,1249614687555268608,"['covid', 'nhs']",[],This app will only be effective if wide spread testing is rolled out ASAP. Make it happen #COVID19 #nhs,This app will only be effective if wide spread testing is rolled out ASAP Make it happen COVID nhs,2020-04-13 08:25:32,en,Dan,@Wolves fan. @SalfordUni alumni. Football Manager addict. Nuno for PM.,"Salford, England",0,0,0,0,True,,
53,1243531823499685888,['coronalockdown'],['https://twitter.com/i/web/status/1243531823499685888'],"The #CoronaLockdown will come and go. The mass surveillance machine created FOR OUR OWN GOOD by governments will stay. 

Contact tracing only can stop #coronavirus when there is massive testing and then isolation of the contacts. THE USA AND EUROPE DO NOTHING BUT SURVEILLANCE!",The CoronaLockdown will come and go The mass surveillance machine created FOR OUR OWN GOOD by governments will stay Contact tracing only can stop coronavirus when there is massive testing and then isolation of the contacts THE USA AND EUROPE DO NOTHING BUT SURVEILLANCE,2020-03-27 13:34:25,en,harryhalpin,"CEO of @nymproject, philosophy of the web, and all-around radical open internet advocate. Ex-@w3c, @mit, @inria","Paris, France ",0,0,5,10,True,weakly_positive,0.5471
54,1242492009849303040,"['covid', 'coronalockdown', 'stayhome', 'breaking']",['https://twitter.com/i/web/status/1242492009849303040'],"#Covid19  #CoronaLockdown  #StayHome #Breaking
Consumer Affairs ministry monitoring essential items prices. @Rahulshrivstv gets us more details; NPR and census exercise deferred: Sources.
Watch #Newstoday Live at https://t.co/4fqxBVUizL https://t.co/Nr3IIP7HzX",Covid CoronaLockdown StayHome Breaking Consumer Affairs ministry monitoring essential items prices Rahulshrivstv gets us more details NPR and census exercise deferred Sources Watch Newstoday Live at,2020-03-24 16:42:34,en,India Today,"Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://www.instagram.com/indiatoday",India,1,1,4,25,True,neutral,0.5
55,1244579790289612811,"['data', 'nhs', 'nhsx', 'covid']",['https://healthtech.blog.gov.uk/2020/03/28/the-power-of-data-in-a-pandemic/'],"The power of data in a pandemic
https://t.co/Wd0qK7SFdg 
#data #NHS #NHSX #COVID19",The power of data in a pandemic data NHS NHSX COVID,2020-03-30 10:58:39,en,ThinkDigitalPartners,"We produce content on Digital Transformation, Digital Identity, AI & Cybersecurity for our public sector & enterprise audiences via our website and conferences.","Manchester, England",0,0,0,0,True,,
56,1244688995096952833,"['northwestbloodbikes', 'nhs']",['https://twitter.com/i/web/status/1244688995096952833'],"On duty for the #NorthWestBloodBikes delivering blood, breast milk (for premature babies), notes etc for the #NHS on a voluntary basis. Doing my bit to beat this Covid-19 crap. Tonight's shift dedicated to a Blood Bikers Sister In Law who has died today from the virus aged 54. https://t.co/uBNl7dq7hI",On duty for the NorthWestBloodBikes delivering blood breast milk for premature babies notes etc for the NHS on a voluntary basis Doing my bit to beat this Covid crap Tonights shift dedicated to a Blood Bikers Sister In Law who has died today from the virus aged,2020-03-30 18:12:36,en,Ash Cameraman Limited,"Hard working freelance camera operator with over 20 years experience. Interests: live music, news gathering, adventure filming, sports events, OBs & documentary","North West, England",1,4,2,52,True,negative,0.25305
57,1247846540909195266,['nhs'],"['https://corona-help.uk/', 'https://twitter.com/i/web/status/1247846540909195266']","@scurtsy Today https://t.co/W6xNQSGCnE bot joined #NHS Apps Library. It makes real time access to national behavioural data on #socialdistancing &amp; #selfisolation effectiveness faster &amp; more efficient. DM for more info, to set up interviews etc #coronavirus #COVID19Pandemic",scurtsy Today bot joined NHS Apps Library It makes real time access to national behavioural data on socialdistancing amp selfisolation effectiveness faster amp more efficient DM for more info to set up interviews etc coronavirus COVIDPandemic,2020-04-08 11:19:33,en,Peter Bach,Co-Founder at Corona Help UK,,0,0,0,0,True,,
58,1244140894384566272,"['covid', 'coronalockdown']",[],Here is how the Covid-19 tracing app developed by @iitdelhi can help in surge of cases #COVID19 #CoronaLockdown,Here is how the Covid tracing app developed by iitdelhi can help in surge of cases COVID CoronaLockdown,2020-03-29 05:54:38,en,Lulua Rakla,"21 year old with views on technology, socio-politics, entrepreneurship. Here to learn, unlearn & relearn!","Pune, India",0,0,0,0,True,,
59,1245069521154703363,"['breaking', 'nhs', 'coronavirus']",['https://news247worldpressuk.com/2020/03/31/breaking-new-nhs-app-will-tell-you-if-youre-near-someone-with-coronavirus/'],#Breaking: New #NHS app will tell you if you’re near someone with #coronavirus https://t.co/xDy5XiWxmw https://t.co/Vncko80ezZ,Breaking New NHS app will tell you if you re near someone with coronavirus,2020-03-31 19:24:40,en,News247WorldPress Breaking,News247WorldPress is a UK  News Agency. The Agency was founded in August 2014. Download app https://play.google.com/store/apps/details?id=ro.netta.news247_wp,London United Kingdom,0,0,0,0,True,neutral,0.5
60,1251844315699195904,['nhs'],['https://twitter.com/i/web/status/1251844315699195904'],"In the current climate, our #NHS needs all the support. That is why I have added my name to this letter from @BarryGardiner to @MattHancock regarding fast tracking registration for refugee doctors #coronavirus #COVID19 https://t.co/gmtcljzKjs",In the current climate our NHS needs all the support That is why I have added my name to this letter from BarryGardiner to MattHancock regarding fast tracking registration for refugee doctors coronavirus COVID,2020-04-19 12:05:17,en,Navendu Mishra MP,Labour Member of Parliament for Stockport. Avid cricket fan. Member of Unite the Union & USDAW. Appointments & casework on navendu.mishra.mp@parliament.uk,Stockport,0,0,7,9,True,,
61,1247889204299722759,['nhs'],['https://twitter.com/i/web/status/1247889204299722759'],"This is every concerning. Is someone somewhere in the #NHS wasting time and effort monitoring staff activity on social media? @NadineDorries 

@WB_UK 
@AWhistleblowing 

https://t.co/FSWZL8XNhG",This is every concerning Is someone somewhere in the NHS wasting time and effort monitoring staff activity on social media NadineDorries WBUK AWhistleblowing,2020-04-08 14:09:05,en,@MedicineGovSte #MedLearn#TeamPatient#TeamCOVID19,Returning to NHS.🔸#NHSworkforce #NHScareers #MedicalEducation #ProfessionalDevelopment 💚#TeamPatient💚 @NusratMedicine🔸,"England, United Kingdom",0,0,0,0,True,,
62,1250419281457627137,['nhs'],['https://twitter.com/i/web/status/1250419281457627137'],"Going into detail about the idea of an @NHSX contact tracing app to tackle the pandemic in @Technology_NS #NHS #healthcare #data #privacy
https://t.co/X5l4nFswSx",Going into detail about the idea of an NHSX contact tracing app to tackle the pandemic in TechnologyNS NHS healthcare data privacy,2020-04-15 13:42:43,en,Mantis PR,"Earned, Owned, Shared and Paid-media for #publicsectortech",London,0,0,0,0,True,,
63,1250337865537433600,"['socialcare', 'pharmacy', 'nhs', 'covid']",['https://twitter.com/i/web/status/1250337865537433600'],"A Huge thanks to all front line staff in #socialcare , #pharmacy and #NHS. @AtlasEMAR we have launched our #COVID-19 Symptom Monitoring. You can record symptoms such as Body Temp, get alerts and print off risk reports and share data with #e-care plans.  https://t.co/VA3Ag45N7y https://t.co/lr9NDCw1Ij",A Huge thanks to all front line staff in socialcare pharmacy and NHS AtlasEMAR we have launched our COVID Symptom Monitoring You can record symptoms such as Body Temp get alerts and print off risk reports and share data with ecare plans,2020-04-15 08:19:11,en,Atlas EMAR,The only proven electronic medicines management system in the UK.,,0,0,0,0,True,,
