,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
225,1247108783819476992,"['participated', 'covid', 'global', 'hackathon', 'solution', 'help', 'society']",['https://twitter.com/i/web/status/1247108783819476992'],"We have #participated in #COVID19 #global #hackathon to come up with #solution to #help #society during these times from our product #Dailyploy.  Please do #share &amp; #like, #comment on the post below. It would mean a lot to our #team.
https://t.co/7SptxfESWc
#BuildforCOVID19ent",We have participated in COVID global hackathon to come up with solution to help society during these times from our product Dailyploy Please do share amp like comment on the post below It would mean a lot to our team BuildforCOVIDent,2020-04-06 10:27:58,en,0,0,0,0,True,strongly_positive,0.9375
226,1248458515749810178,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/UTdmw6eB6r https://t.co/7TX0Rg806n,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-10 03:51:20,en,0,0,0,0,True,neutral,0.5
227,1251534209845321729,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251534209845321729'],"@BreitbartNews 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",BreitbartNews Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:33:02,en,0,0,0,0,True,positive,0.7787
228,1249540716059074563,"['global', 'epidemic', 'stop', 'movement', 'giant', 'companies', 'sabotaging', 'environment']",['https://twitter.com/i/web/status/1249540716059074563'],"This #Global #Epidemic Managed To #Stop The #Movement of #Giant #Companies in #Sabotaging The #Environment With #One Finger, Which Many #governments and #world #Leaders #Failed.
#Coronavirus Will Not Stop There, But #Teaches #Humanity a #Lesson in #Economics and #Ethics as #Well https://t.co/kLdfrFP16y",This Global Epidemic Managed To Stop The Movement of Giant Companies in Sabotaging The Environment With One Finger Which Many governments and world Leaders Failed Coronavirus Will Not Stop There But Teaches Humanity a Lesson in Economics and Ethics as Well,2020-04-13 03:31:36,en,0,0,0,0,True,weakly_positive,0.54425
229,1251538124548661250,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251538124548661250'],"@williamlegate 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",williamlegate Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:48:36,en,0,0,0,0,True,positive,0.7787
230,1240716072317325312,"['covid', 'coronavirus', 'data', 'epidemiology']",['https://www.facebook.com/david.l.katz.3/posts/10158157127768064'],#COVID19 risk in kids/young people?  #coronavirus #data #epidemiology- https://t.co/VUr90SoErP,COVID risk in kidsyoung people coronavirus data epidemiology,2020-03-19 19:05:37,en,0,0,0,0,True,weakly_negative,0.3634
231,1242233714341490690,['futurism'],['https://www.wired.com/story/data-reveals-the-true-impact-of-the-coronavirus-outbreak/'],Data Reveals the True Impact of the Coronavirus Outbreak #Futurism  https://t.co/zL1S2UIv6H,Data Reveals the True Impact of the Coronavirus Outbreak Futurism,2020-03-23 23:36:11,en,0,0,4,3,True,positive,0.71075
232,1239930582965997568,"['covid', 'positive', 'korea']",['https://twitter.com/i/web/status/1239930582965997568'],"Foreigners' entry with #COVID19 #positive at the airports of South #Korea
(Data on 16th March 2020)
https://t.co/4NlIcYKaZD

Total 55 foreigners with COVID19 positive entry 
27 from #Europe
16 from #China
12 from Asia outside China (3 from #Thailand &amp; 3 from #Singapore among 12) https://t.co/ZSsDdBmedy",Foreigners entry with COVID positive at the airports of South Korea Data on th March Total foreigners with COVID positive entry from Europe from China from Asia outside China from Thailand amp from Singapore among,2020-03-17 15:04:22,en,0,0,2,3,True,strongly_positive,0.901
233,1251531861488099328,"['global', 'recovered', 'coronavirus']",['https://twitter.com/i/web/status/1251531861488099328'],"@GOPChairwoman @realDonaldTrump @PressSec 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",GOPChairwoman realDonaldTrump PressSec Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:23:42,en,0,0,0,0,True,positive,0.7787
234,1251537045618483200,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537045618483200'],"@SenTomCotton @TuckerCarlson 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",SenTomCotton TuckerCarlson Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:44:18,en,0,0,0,0,True,positive,0.7787
235,1248567290175598592,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/aPd14AOUQU https://t.co/4esz4EROzT,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-10 11:03:33,en,0,0,0,0,True,neutral,0.5
236,1251532243836624896,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251532243836624896'],"@joelockhart 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",joelockhart Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:25:13,en,0,0,0,0,True,positive,0.7787
237,1248344460397809664,['futurism'],['https://futurism.com/firm-ai-predicts-next-covid19-spike'],Data firm says its AI predicts where next COVID-19 spike will be #Futurism  https://t.co/Epi0vt2COp,Data firm says its AI predicts where next COVID spike will be Futurism,2020-04-09 20:18:07,en,0,0,8,2,True,neutral,0.5
238,1242729708304904192,"['futurism', 'surveillance', 'policestate', 'covid']",['https://futurism.com/countries-tap-phone-data-track-covid19'],● NEWS ● #futurism #surveillance #policestate ☞ A Growing Number of Countries Tap Phone Data to Track #COVID19 https://t.co/2AJyMsXWEe,NEWS futurism surveillance policestate A Growing Number of Countries Tap Phone Data to Track COVID,2020-03-25 08:27:05,en,0,0,0,0,True,weakly_positive,0.625
239,1242226380445593601,['futurism'],"['http://twinybots.ch', 'https://futurism.com/countries-tap-phone-data-track-covid19']",A growing number of countries tap phone data to track COVID-19 #Futurism via https://t.co/jEUKfFuf3B https://t.co/ECShq5h4p9,A growing number of countries tap phone data to track COVID Futurism via,2020-03-23 23:07:03,en,0,0,1,2,True,weakly_positive,0.625
240,1248568040335253504,"['coronavirus', 'confirmed', 'recovered', 'deaths']",['https://twitter.com/i/web/status/1248568040335253504'],"Global #CoronaVirus cases 🦠
1,596,553 #Confirmed
353,967 #Recovered
95,551 #Deaths

More on The Visualized version of CoronaBot🤖 #COVID19 @corona_robot via @TheVisualizED App 📊 https://t.co/sBvNdG8Idy https://t.co/dOHisuA8qN",Global CoronaVirus cases Confirmed Recovered Deaths More on The Visualized version of CoronaBot COVID coronarobot via TheVisualizED App,2020-04-10 11:06:32,en,0,0,0,0,True,neutral,0.5
241,1245375759528624129,"['epidemiology', 'coronavirus', 'phylogeny', 'data', 'dataviz']",['https://twitter.com/i/web/status/1245375759528624129'],Great dashboard about the genomic #epidemiology of the novel #coronavirus #phylogeny #data #dataviz #DataVisualization  #research #science https://t.co/YSRQ2wwLPg,Great dashboard about the genomic epidemiology of the novel coronavirus phylogeny data dataviz DataVisualization research science,2020-04-01 15:41:33,en,0,0,0,0,True,strongly_positive,0.8753
242,1241634366389981187,"['fevermap', 'mobileapp', 'global', 'covid']",['https://twitter.com/i/web/status/1241634366389981187'],Excited to be soon launching the #Fevermap #mobileapp for real-time #global #COVID-19 tracking.  Subscribe to our email list for more info! #fevermap  #koronasuomi #COVID19 #koronakriisi #CoronavirusPandemic,Excited to be soon launching the Fevermap mobileapp for realtime global COVID tracking Subscribe to our email list for more info fevermap koronasuomi COVID koronakriisi CoronavirusPandemic,2020-03-22 07:54:36,en,1,4,5,7,True,weakly_positive,0.67
243,1251405966320340992,"['epidemiology', 'china', 'selfisolation', 'quarantinelife']",['https://twitter.com/i/web/status/1251405966320340992'],"RACIAL TOLL OF VIRUS GROWS EVEN STARKER AS MORE DATA EMERGES
#Epidemiology #china 
 #selfisolation #QuarantineLife #Quarantine #covid19Canada #COVID2019 #COVIDIOT #COVIDBC #COVIDCanada #CoronavirusPandemic @corona
 #coronavirus #CoronavirusUSA 
https://t.co/kL1w4Qllma https://t.co/cd2OScOYrZ",RACIAL TOLL OF VIRUS GROWS EVEN STARKER AS MORE DATA EMERGES Epidemiology china selfisolation QuarantineLife Quarantine covidCanada COVID COVIDIOT COVIDBC COVIDCanada CoronavirusPandemic corona coronavirus CoronavirusUSA,2020-04-18 07:03:27,en,0,0,0,0,True,neutral,0.5
